gene,cov100,gene,cov50,
ENSG00000000003,666,ENSG00000000003,347
ENSG00000000005,22,ENSG00000000005,12
ENSG00000000419,153,ENSG00000000419,71
ENSG00000000457,139,ENSG00000000457,77
ENSG00000000460,6,ENSG00000000460,1
ENSG00000000938,74,ENSG00000000938,44
ENSG00000000971,997,ENSG00000000971,521
ENSG00000001036,176,ENSG00000001036,92
ENSG00000001084,254,ENSG00000001084,118
ENSG00000001167,79,ENSG00000001167,34
ENSG00000001460,43,ENSG00000001460,18
ENSG00000001461,360,ENSG00000001461,174
ENSG00000001497,72,ENSG00000001497,40
ENSG00000001561,191,ENSG00000001561,90
ENSG00000001617,154,ENSG00000001617,90
ENSG00000001626,5,ENSG00000001626,4
ENSG00000001629,387,ENSG00000001629,196
ENSG00000001630,4,ENSG00000001630,1
ENSG00000001631,335,ENSG00000001631,160
ENSG00000002016,126,ENSG00000002016,65
ENSG00000002079,1,ENSG00000002079,1
ENSG00000002330,93,ENSG00000002330,52
ENSG00000002549,177,ENSG00000002549,90
ENSG00000002586,440,ENSG00000002586,203
ENSG00000002587,140,ENSG00000002587,65
ENSG00000002726,0,ENSG00000002726,0
ENSG00000002745,0,ENSG00000002745,0
ENSG00000002746,7,ENSG00000002746,5
ENSG00000002822,36,ENSG00000002822,15
ENSG00000002834,35,ENSG00000002834,21
ENSG00000002919,114,ENSG00000002919,58
ENSG00000002933,120,ENSG00000002933,61
ENSG00000003056,45,ENSG00000003056,24
ENSG00000003096,218,ENSG00000003096,124
ENSG00000003137,74,ENSG00000003137,28
ENSG00000003147,235,ENSG00000003147,124
ENSG00000003249,17,ENSG00000003249,8
ENSG00000003393,157,ENSG00000003393,91
ENSG00000003400,102,ENSG00000003400,52
ENSG00000003402,1470,ENSG00000003402,778
ENSG00000003436,677,ENSG00000003436,343
ENSG00000003509,86,ENSG00000003509,39
ENSG00000003756,786,ENSG00000003756,392
ENSG00000003987,24,ENSG00000003987,10
ENSG00000003989,86,ENSG00000003989,45
ENSG00000004059,0,ENSG00000004059,0
ENSG00000004139,8,ENSG00000004139,5
ENSG00000004142,170,ENSG00000004142,94
ENSG00000004399,150,ENSG00000004399,73
ENSG00000004455,552,ENSG00000004455,285
ENSG00000004468,38,ENSG00000004468,17
ENSG00000004478,97,ENSG00000004478,50
ENSG00000004487,124,ENSG00000004487,76
ENSG00000004534,460,ENSG00000004534,221
ENSG00000004660,46,ENSG00000004660,18
ENSG00000004700,4,ENSG00000004700,0
ENSG00000004766,217,ENSG00000004766,112
ENSG00000004776,3,ENSG00000004776,2
ENSG00000004777,39,ENSG00000004777,21
ENSG00000004779,663,ENSG00000004779,328
ENSG00000004799,1093,ENSG00000004799,523
ENSG00000004809,0,ENSG00000004809,0
ENSG00000004838,4,ENSG00000004838,1
ENSG00000004846,6,ENSG00000004846,2
ENSG00000004848,15,ENSG00000004848,10
ENSG00000004864,113,ENSG00000004864,65
ENSG00000004866,65,ENSG00000004866,36
ENSG00000004897,357,ENSG00000004897,172
ENSG00000004939,7,ENSG00000004939,4
ENSG00000004948,25,ENSG00000004948,12
ENSG00000004961,234,ENSG00000004961,114
ENSG00000004975,212,ENSG00000004975,111
ENSG00000005001,106,ENSG00000005001,50
ENSG00000005007,350,ENSG00000005007,171
ENSG00000005020,604,ENSG00000005020,291
ENSG00000005022,417,ENSG00000005022,205
ENSG00000005059,218,ENSG00000005059,111
ENSG00000005073,2,ENSG00000005073,1
ENSG00000005075,122,ENSG00000005075,64
ENSG00000005100,276,ENSG00000005100,150
ENSG00000005102,73,ENSG00000005102,38
ENSG00000005108,151,ENSG00000005108,70
ENSG00000005156,139,ENSG00000005156,58
ENSG00000005175,201,ENSG00000005175,96
ENSG00000005187,46,ENSG00000005187,19
ENSG00000005189,26,ENSG00000005189,12
ENSG00000005194,82,ENSG00000005194,46
ENSG00000005206,354,ENSG00000005206,186
ENSG00000005238,22,ENSG00000005238,14
ENSG00000005243,66,ENSG00000005243,32
ENSG00000005249,298,ENSG00000005249,150
ENSG00000005302,219,ENSG00000005302,112
ENSG00000005339,926,ENSG00000005339,455
ENSG00000005379,269,ENSG00000005379,139
ENSG00000005381,1,ENSG00000005381,0
ENSG00000005421,3,ENSG00000005421,1
ENSG00000005436,120,ENSG00000005436,48
ENSG00000005448,72,ENSG00000005448,40
ENSG00000005469,120,ENSG00000005469,70
ENSG00000005471,32,ENSG00000005471,17
ENSG00000005483,2723,ENSG00000005483,1387
ENSG00000005486,230,ENSG00000005486,122
ENSG00000005513,46,ENSG00000005513,21
ENSG00000005700,817,ENSG00000005700,422
ENSG00000005801,142,ENSG00000005801,64
ENSG00000005810,840,ENSG00000005810,424
ENSG00000005812,290,ENSG00000005812,143
ENSG00000005844,21,ENSG00000005844,12
ENSG00000005882,11,ENSG00000005882,7
ENSG00000005884,178,ENSG00000005884,89
ENSG00000005889,472,ENSG00000005889,230
ENSG00000005893,1349,ENSG00000005893,655
ENSG00000005961,7,ENSG00000005961,2
ENSG00000005981,7,ENSG00000005981,3
ENSG00000006007,150,ENSG00000006007,75
ENSG00000006015,228,ENSG00000006015,117
ENSG00000006016,28,ENSG00000006016,12
ENSG00000006025,26,ENSG00000006025,12
ENSG00000006042,644,ENSG00000006042,330
ENSG00000006047,2,ENSG00000006047,2
ENSG00000006059,0,ENSG00000006059,0
ENSG00000006062,10,ENSG00000006062,7
ENSG00000006071,1,ENSG00000006071,1
ENSG00000006116,0,ENSG00000006116,0
ENSG00000006118,18,ENSG00000006118,7
ENSG00000006125,298,ENSG00000006125,138
